StationCode,LandUse,PercentUrbanLandUse,Year,SampleDate,SumPyrethroid_ToxicUnits
519AMNDVY,Urban,72.98571627,2017,8/1/17,0.02620155
511CAC113,Agriculture,11.49705464,2015,8/18/15,0.021937984
114RRDSDM,Open,9.421399953,2010,10/21/10,0.020646766
723ARGRB1,Open,5.232759616,2017,10/4/17,0.018876452
519FTRNCS,Agriculture,5.812979763,2017,8/1/17,0.018728905
204ALA020,Urban,91.04046243,2017,6/27/17,0.015736434
304SLRWAT,Urban,55.3274541,2017,6/13/17,0.015581395
531SAC001,Open,0.661357808,2017,7/10/17,0.013571429
635MARSED,Open,15.72878807,2017,9/6/17,0.013062201
637SUS001,Open,4.1837677,2017,8/9/17,0.012043796
519BERBRY,Agriculture,12.11260516,2017,8/1/17,0.009318182
304SLRWAT,Urban,55.3274541,2016,6/15/16,0.008837209
511CAC113,Agriculture,11.49705464,2017,8/1/17,0.000837321
515YBAMVL,Urban,46.41357443,2017,8/1/17,0.000645933
103SM1009,Urban,29.42159813,2008,10/15/08,0
103SM1009,Urban,29.42159813,2009,9/15/09,0
103SM1009,Urban,29.42159813,2010,10/19/10,0
103SM1009,Urban,29.42159813,2011,10/10/11,0
103SM1009,Urban,29.42159813,2012,9/24/12,0
103SM1009,Urban,29.42159813,2013,9/24/13,0
103SM1009,Urban,29.42159813,2015,10/13/15,0
103SM1009,Urban,29.42159813,2017,9/20/17,0
105KLAMKK,Open,7.701275545,2008,10/15/08,0
105KLAMKK,Open,7.701275545,2010,10/19/10,0
105KLAMKK,Open,7.701275545,2011,10/10/11,0
105KLAMKK,Open,7.701275545,2012,9/24/12,0
105KLAMKK,Open,7.701275545,2013,9/24/13,0
105KLAMKK,Open,7.701275545,2014,9/6/14,0
105KLAMKK,Open,7.701275545,2015,10/13/15,0
105KLAMKK,Open,7.701275545,2016,9/7/16,0
105KLAMKK,Open,7.701275545,2017,9/20/17,0
109MAD101,Open,22.35724446,2008,10/15/08,0
109MAD101,Open,22.35724446,2010,10/20/10,0
109MAD101,Open,22.35724446,2011,10/11/11,0
109MAD101,Open,22.35724446,2012,9/25/12,0
109MAD101,Open,22.35724446,2013,9/25/13,0
109MAD101,Open,22.35724446,2015,10/13/15,0
109MAD101,Open,22.35724446,2017,9/20/17,0
111EELFRN,Open,16.9344555,2008,10/15/08,0
111EELFRN,Open,16.9344555,2010,10/20/10,0
111EELFRN,Open,16.9344555,2011,10/11/11,0
111EELFRN,Open,16.9344555,2012,9/25/12,0
111EELFRN,Open,16.9344555,2013,9/25/13,0
111EELFRN,Open,16.9344555,2015,10/13/15,0
111EELFRN,Open,16.9344555,2017,9/20/17,0
111SF0933,Open,5.415596391,2008,10/14/08,0
111SF0933,Open,5.415596391,2010,10/20/10,0
111SF0933,Open,5.415596391,2011,10/11/11,0
111SF0933,Open,5.415596391,2012,9/25/12,0
111SF0933,Open,5.415596391,2013,9/25/13,0
111SF0933,Open,5.415596391,2015,10/12/15,0
111SF0933,Open,5.415596391,2017,9/21/17,0
113NA3269,Open,4.755200552,2010,10/20/10,0
113NA3269,Open,4.755200552,2011,10/11/11,0
113NA3269,Open,4.755200552,2012,9/25/12,0
113NA3269,Open,4.755200552,2013,9/25/13,0
113NA3269,Open,4.755200552,2014,9/17/14,0
113NA3269,Open,4.755200552,2016,9/7/16,0
114LAGWOH,Open,8.391010504,2008,10/14/08,0
114LAGWOH,Open,8.391010504,2009,9/15/09,0
114LAGWOH,Open,8.391010504,2011,11/7/11,0
114LAGWOH,Open,8.391010504,2014,9/17/14,0
114LAGWOH,Open,8.391010504,2016,9/8/16,0
114RRDSDM,Open,9.421399953,2008,10/14/08,0
114RRDSDM,Open,9.421399953,2012,9/25/12,0
114RRDSDM,Open,9.421399953,2013,9/26/13,0
114RRDSDM,Open,9.421399953,2014,9/17/14,0
114RRDSDM,Open,9.421399953,2015,10/12/15,0
114RRDSDM,Open,9.421399953,2016,9/8/16,0
114RRDSDM,Open,9.421399953,2017,9/19/17,0
201LAG125,Open,5.376385468,2009,6/16/09,0
201LAG125,Open,5.376385468,2010,6/30/10,0
201LAG125,Open,5.376385468,2011,7/8/11,0
201LAG125,Open,5.376385468,2012,6/13/12,0
201LAG125,Open,5.376385468,2013,6/26/13,0
201LAG125,Open,5.376385468,2015,6/24/15,0
201LAG125,Open,5.376385468,2017,6/28/17,0
201WLK160,Open,1.56303558,2008,6/18/08,0
201WLK160,Open,1.56303558,2010,6/30/10,0
201WLK160,Open,1.56303558,2011,7/8/11,0
201WLK160,Open,1.56303558,2012,6/13/12,0
201WLK160,Open,1.56303558,2013,6/26/13,0
201WLK160,Open,1.56303558,2014,6/25/14,0
201WLK160,Open,1.56303558,2015,6/24/15,0
204SMA020,Urban,89.17161114,2009,6/16/09,0
205COY060,Urban,100,2009,6/16/09,0
206SON010,Open,16.96743193,2016,7/14/16,0
207LAU020,Urban,58.03184802,2013,6/25/13,0
304SLRWAT,Urban,55.3274541,2011,9/7/11,0
304SLRWAT,Urban,55.3274541,2012,6/5/12,0
304SLRWAT,Urban,55.3274541,2013,6/11/13,0
304SLRWAT,Urban,55.3274541,2014,6/18/14,0
304SLRWAT,Urban,55.3274541,2015,6/9/15,0
304SOK,Urban,64.87828426,2008,7/21/08,0
304SOK,Urban,64.87828426,2011,6/23/11,0
304SOK,Urban,64.87828426,2012,6/5/12,0
304SOK,Urban,64.87828426,2016,6/15/16,0
304SOK,Urban,64.87828426,2017,6/13/17,0
307CML,Urban,28.05874008,2008,6/17/08,0
307CML,Urban,28.05874008,2013,6/12/13,0
309DAV,Open,21.02141928,2011,9/7/11,0
310ARG,Urban,48.12992126,2008,6/11/08,0
312SMA,Open,5.093615537,2009,6/16/09,0
313SAI,Open,5.916310731,2008,6/10/08,0
313SAI,Open,5.916310731,2010,6/21/10,0
313SAI,Open,5.916310731,2011,6/10/11,0
313SAI,Open,5.916310731,2013,5/30/13,0
313SAI,Open,5.916310731,2014,6/4/14,0
313SAI,Open,5.916310731,2016,6/14/16,0
314SYN,Open,19.57325217,2012,5/16/12,0
314SYN,Open,19.57325217,2013,6/24/13,0
315ATA,Urban,81.01692943,2017,6/5/17,0
315MIS,Urban,82.12081541,2010,6/22/10,0
402VRB0xx,Urban,25.815,2011,6/9/11,0
402VRB0xx,Urban,25.815,2017,5/17/17,0
403STCEST,Urban,61.28938369,2008,5/19/08,0
403STCEST,Urban,61.28938369,2012,5/16/12,0
403STCSSP,Open,13.01702376,2008,5/22/08,0
403STCSSP,Open,13.01702376,2011,6/9/11,0
403STCSSP,Open,13.01702376,2012,5/15/12,0
403STCSSP,Open,13.01702376,2014,6/3/14,0
405SGRA2x,Urban,97.631651,2008,5/20/08,0
412LARWxx,Urban,94.86085523,2017,5/16/17,0
504BCHROS,Urban,85.93501477,2017,8/8/17,0
504SACHMN,Agriculture,4.504586323,2008,6/30/08,0
504SACHMN,Agriculture,4.504586323,2010,8/18/10,0
504SACHMN,Agriculture,4.504586323,2011,8/1/11,0
504SACHMN,Agriculture,4.504586323,2012,7/10/12,0
504SACHMN,Agriculture,4.504586323,2013,7/23/13,0
504SACHMN,Agriculture,4.504586323,2017,8/8/17,0
508SACBLF,Open,3.223626791,2008,6/30/08,0
508SACBLF,Open,3.223626791,2011,8/2/11,0
508SACBLF,Open,3.223626791,2012,7/11/12,0
508SACBLF,Open,3.223626791,2013,7/24/13,0
508SACBLF,Open,3.223626791,2014,7/23/14,0
508SACBLF,Open,3.223626791,2015,8/26/15,0
508SACBLF,Open,3.223626791,2017,8/8/17,0
510LSAC08,Agriculture,9.975304286,2008,7/16/08,0
510LSAC08,Agriculture,9.975304286,2012,8/30/12,0
510LSAC08,Agriculture,9.975304286,2017,7/11/17,0
511CAC113,Agriculture,11.49705464,2008,8/20/08,0
511CAC113,Agriculture,11.49705464,2011,8/18/11,0
511CAC113,Agriculture,11.49705464,2012,8/30/12,0
515SACKNK,Agriculture,6.146661143,2008,7/16/08,0
515YBAMVL,Urban,46.41357443,2009,9/14/09,0
515YBAMVL,Urban,46.41357443,2010,8/24/10,0
515YBAMVL,Urban,46.41357443,2011,8/18/11,0
515YBAMVL,Urban,46.41357443,2012,8/29/12,0
515YBAMVL,Urban,46.41357443,2013,8/21/13,0
515YBAMVL,Urban,46.41357443,2014,8/26/14,0
515YBAMVL,Urban,46.41357443,2015,8/17/15,0
519AMNDVY,Urban,72.98571627,2008,7/16/08,0
519AMNDVY,Urban,72.98571627,2009,9/14/09,0
519AMNDVY,Urban,72.98571627,2012,8/29/12,0
519AMNDVY,Urban,72.98571627,2013,8/22/13,0
519BERBRY,Agriculture,12.11260516,2008,8/19/08,0
519BERBRY,Agriculture,12.11260516,2010,8/24/10,0
519BERBRY,Agriculture,12.11260516,2011,8/18/11,0
519BERBRY,Agriculture,12.11260516,2012,8/29/12,0
519BERBRY,Agriculture,12.11260516,2015,8/17/15,0
519FTRNCS,Agriculture,5.812979763,2008,8/19/08,0
519FTRNCS,Agriculture,5.812979763,2010,8/24/10,0
519FTRNCS,Agriculture,5.812979763,2011,8/18/11,0
519FTRNCS,Agriculture,5.812979763,2013,8/21/13,0
519FTRNCS,Agriculture,5.812979763,2014,8/26/14,0
520BUTEMR,Agriculture,#N/A,2008,8/19/08,0
520BUTPAS,Agriculture,2.438297167,2013,8/21/13,0
520CBDKLD,Agriculture,#N/A,2008,8/20/08,0
520SACLSA,Open,23.03994083,2008,8/19/08,0
520SACLSA,Open,23.03994083,2010,8/24/10,0
520SACLSA,Open,23.03994083,2011,8/18/11,0
520SACLSA,Open,23.03994083,2012,8/29/12,0
520SACLSA,Open,23.03994083,2013,8/21/13,0
520SACLSA,Open,23.03994083,2017,8/2/17,0
526PRFALR,Open,5.915893162,2008,6/30/08,0
526PRFALR,Open,5.915893162,2010,8/19/10,0
526PRFALR,Open,5.915893162,2011,8/2/11,0
526PRFALR,Open,5.915893162,2012,7/11/12,0
526PRFALR,Open,5.915893162,2013,7/24/13,0
526PRFALR,Open,5.915893162,2015,8/25/15,0
526PRFALR,Open,5.915893162,2017,8/9/17,0
531SAC001,Open,0.661357808,2008,7/22/08,0
531SAC001,Open,0.661357808,2010,9/1/10,0
531SAC001,Open,0.661357808,2011,8/19/11,0
531SAC001,Open,0.661357808,2012,9/6/12,0
531SAC001,Open,0.661357808,2013,9/4/13,0
531SAC001,Open,0.661357808,2014,8/27/14,0
531SAC001,Open,0.661357808,2015,7/15/15,0
532AMA002,Open,8.923573735,2011,9/8/11,0
532AMA002,Open,8.923573735,2012,9/6/12,0
532AMA002,Open,8.923573735,2013,9/4/13,0
535MER007,Agriculture,2.320872274,2008,7/23/08,0
535MER546,Agriculture,4.781885264,2008,7/23/08,0
535MER546,Agriculture,4.781885264,2010,9/1/10,0
535MER546,Agriculture,4.781885264,2012,9/6/12,0
535STC206,Urban,94.86145026,2008,7/22/08,0
535STC210,Open,2.667191188,2008,7/22/08,0
535STC210,Open,2.667191188,2010,9/1/10,0
535STC210,Open,2.667191188,2011,9/8/11,0
535STC210,Open,2.667191188,2012,9/6/12,0
535STC210,Open,2.667191188,2013,9/4/13,0
535STC210,Open,2.667191188,2014,9/3/14,0
535STC210,Open,2.667191188,2016,8/16/16,0
535STC501,Agriculture,6.059115503,2009,5/15/09,0
535STC504,Agriculture,4.531046907,2008,7/16/08,0
541MER522,Open,5.801152384,2010,9/1/10,0
541MER522,Open,5.801152384,2011,9/8/11,0
541MER522,Open,5.801152384,2012,9/10/12,0
541MER522,Open,5.801152384,2013,7/10/13,0
541MER522,Open,5.801152384,2014,7/9/14,0
541MER522,Open,5.801152384,2016,8/16/16,0
541MER542,Open,2.722753346,2008,7/23/08,0
541MER542,Open,2.722753346,2010,7/8/10,0
541MER542,Open,2.722753346,2011,7/22/11,0
541MER542,Open,2.722753346,2012,6/27/12,0
541MER542,Open,2.722753346,2013,7/10/13,0
541MER542,Open,2.722753346,2014,7/9/14,0
541MER542,Open,2.722753346,2016,8/16/16,0
541STC019,Agriculture,7.018792711,2008,7/22/08,0
544SAC002,Agriculture,0.782918149,2011,8/19/11,0
544SAC002,Agriculture,0.782918149,2012,9/6/12,0
551LKI040,Agriculture,15.54689963,2008,4/29/08,0
551LKI040,Agriculture,15.54689963,2012,7/17/12,0
551LKI040,Agriculture,15.54689963,2013,8/6/13,0
554SKR010,Open,1.165708735,2008,4/28/08,0
554SKR010,Open,1.165708735,2010,8/11/10,0
554SKR010,Open,1.165708735,2011,10/3/11,0
554SKR010,Open,1.165708735,2012,9/11/12,0
554SKR010,Open,1.165708735,2013,9/11/13,0
554SKR010,Open,1.165708735,2016,8/11/16,0
558CCR010,Agriculture,2.089732339,2008,4/29/08,0
558CCR010,Agriculture,2.089732339,2010,9/22/10,0
558CCR010,Agriculture,2.089732339,2012,7/17/12,0
558PKC005,Ag/Urban,44.41628801,2013,8/6/13,0
558PKC005,Ag/Urban,44.41628801,2016,7/13/16,0
558TUR090,Agriculture,2.271640363,2008,4/29/08,0
558TUR090,Agriculture,2.271640363,2011,8/11/11,0
558TUR090,Agriculture,2.271640363,2012,7/17/12,0
603BSP002,Urban,34.55314374,2008,9/17/08,0
603BSP002,Urban,34.55314374,2015,9/24/15,0
603LOWSED,Open,1.138945852,2008,9/17/08,0
603LOWSED,Open,1.138945852,2010,10/7/10,0
603LOWSED,Open,1.138945852,2011,10/26/11,0
603LOWSED,Open,1.138945852,2012,10/10/12,0
603LOWSED,Open,1.138945852,2013,10/10/13,0
603LOWSED,Open,1.138945852,2016,9/13/16,0
628DEPSED,Open,0.264474214,2011,10/4/11,0
628DEPSED,Open,0.264474214,2012,9/12/12,0
628DEPSED,Open,0.264474214,2013,9/12/13,0
628DEPSED,Open,0.264474214,2016,8/10/16,0
631WWKLAR,Open,3.666936791,2008,9/23/08,0
631WWKLAR,Open,3.666936791,2010,10/6/10,0
631WWKLAR,Open,3.666936791,2011,10/26/11,0
631WWKLAR,Open,3.666936791,2012,10/9/12,0
631WWKLAR,Open,3.666936791,2013,10/9/13,0
631WWKLAR,Open,3.666936791,2014,10/8/14,0
631WWKLAR,Open,3.666936791,2015,9/24/15,0
631WWKLAR,Open,3.666936791,2017,9/7/17,0
633WCRSED,Open,7.322814607,2010,10/6/10,0
633WCRSED,Open,7.322814607,2011,10/26/11,0
633WCRSED,Open,7.322814607,2012,10/9/12,0
633WCRSED,Open,7.322814607,2013,10/9/13,0
633WCRSED,Open,7.322814607,2014,10/8/14,0
633WCRSED,Open,7.322814607,2015,9/24/15,0
633WCRSED,Open,7.322814607,2017,9/7/17,0
634UTRSED,Urban,41.27405441,2008,9/22/08,0
634UTRSED,Urban,41.27405441,2010,10/6/10,0
634UTRSED,Urban,41.27405441,2011,10/26/11,0
634UTRSED,Urban,41.27405441,2012,10/9/12,0
634UTRSED,Urban,41.27405441,2013,10/8/13,0
634UTRSED,Urban,41.27405441,2014,10/7/14,0
634UTRSED,Urban,41.27405441,2015,9/24/15,0
634UTRSED,Urban,41.27405441,2016,9/14/16,0
634UTRSED,Urban,41.27405441,2017,9/7/17,0
635MARSED,Open,15.72878807,2008,9/22/08,0
635MARSED,Open,15.72878807,2010,10/6/10,0
635MARSED,Open,15.72878807,2011,10/25/11,0
635MARSED,Open,15.72878807,2012,10/8/12,0
635MARSED,Open,15.72878807,2013,10/8/13,0
635MARSED,Open,15.72878807,2014,10/7/14,0
635MARSED,Open,15.72878807,2015,9/23/15,0
635TRKSD1,Open,#N/A,2008,9/22/08,0
635TRKSED,Open,2.485336515,2011,10/25/11,0
635TRKSED,Open,2.485336515,2012,10/8/12,0
635TRKSED,Open,2.485336515,2013,10/8/13,0
635TRKSED,Open,2.485336515,2015,9/23/15,0
635TRKSED,Open,2.485336515,2017,9/6/17,0
635TROSED,Urban,25.46702477,2008,9/22/08,0
635TROSED,Urban,25.46702477,2011,10/25/11,0
635TROSED,Urban,25.46702477,2012,10/8/12,0
635TROSED,Urban,25.46702477,2013,10/8/13,0
635TROSED,Urban,25.46702477,2014,10/7/14,0
635TROSED,Urban,25.46702477,2015,9/23/15,0
635TROSED,Urban,25.46702477,2016,9/14/16,0
637SUS001,Open,4.1837677,2009,9/14/09,0
637SUS001,Open,4.1837677,2010,8/19/10,0
637SUS001,Open,4.1837677,2011,8/1/11,0
637SUS001,Open,4.1837677,2012,7/10/12,0
637SUS001,Open,4.1837677,2013,7/23/13,0
637SUS001,Open,4.1837677,2014,7/22/14,0
637SUS001,Open,4.1837677,2015,8/25/15,0
719CVSCOT,Open,6.904142485,2008,10/29/08,0
719CVSCOT,Open,6.904142485,2010,10/7/10,0
719CVSCOT,Open,6.904142485,2011,10/11/11,0
723ARGRB1,Open,5.232759616,2008,10/28/08,0
723ARGRB1,Open,5.232759616,2015,10/21/15,0
802SJCREF,Open,3.540387771,2008,6/4/08,0
802SJCREF,Open,3.540387771,2009,6/24/09,0
802SJCREF,Open,3.540387771,2010,5/25/10,0
802SJCREF,Open,3.540387771,2012,5/9/12,0
802SJCREF,Open,3.540387771,2013,5/16/13,0
802SJCREF,Open,3.540387771,2016,5/20/16,0
902SSMR07,Urban,36.94471982,2012,5/8/12,0
902SSMR07,Urban,36.94471982,2015,5/4/15,0
902SSMR07,Urban,36.94471982,2016,5/18/16,0
902SSMR07,Urban,36.94471982,2017,5/2/17,0
903SLRRBB,Urban,66.00203459,2014,5/13/14,0
903SLSLR8,Urban,#N/A,2011,10/27/11,0
903SLSLR8,Urban,#N/A,2012,6/1/12,0
905SDSDQ9,Urban,83.04021878,2011,5/24/11,0
905SDSDQ9,Urban,83.04021878,2012,5/8/12,0
905SDSDQ9,Urban,83.04021878,2014,5/13/14,0
905SDSDQ9,Urban,83.04021878,2015,4/24/15,0
905SDSDQ9,Urban,83.04021878,2016,5/18/16,0
905SDSDQ9,Urban,83.04021878,2017,5/2/17,0
